Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,2.280313014984131,2.28125,2.254688024520874,2.257812976837158,1.972140908241272,761600
22/06/2006,2.25,2.2540628910064697,2.1806249618530273,2.20468807220459,1.9257378578186035,6806400
23/06/2006,2.195312976837158,2.2362499237060547,2.171250104904175,2.198124885559082,1.9200053215026855,1705600
26/06/2006,2.203125,2.21875,2.1875,2.206249952316284,1.9271018505096436,1811200
27/06/2006,2.2093749046325684,2.2093749046325684,2.1237499713897705,2.1237499713897705,1.8550403118133545,3196800
28/06/2006,2.132812976837158,2.1543750762939453,2.106874942779541,2.1496880054473877,1.877695918083191,3187200
29/06/2006,2.176563024520874,2.2796878814697266,2.166563034057617,2.2796878814697266,1.9912480115890503,5644800
30/06/2006,2.296875,2.296875,2.255625009536743,2.257812976837158,1.972140908241272,7584000
03/07/2006,2.2750000953674316,2.285938024520874,2.270625114440918,2.2840631008148193,1.9950695037841797,1190400
05/07/2006,2.242187976837158,2.2431249618530273,2.1878130435943604,2.1940629482269287,1.9164565801620483,4950400
06/07/2006,2.20468807220459,2.221874952316284,2.17343807220459,2.1812500953674316,1.9052647352218628,2684800
07/07/2006,2.14218807220459,2.184375047683716,2.1203129291534424,2.1334381103515625,1.8635023832321167,2294400
10/07/2006,2.153125047683716,2.161562919616699,2.0793750286102295,2.0981249809265137,1.8326573371887207,3993600
11/07/2006,2.0824999809265137,2.1384379863739014,2.067500114440918,2.132499933242798,1.8626829385757446,5302400
12/07/2006,2.119374990463257,2.125,2.0374999046325684,2.0481250286102295,1.7889840602874756,7299200
13/07/2006,2.0578129291534424,2.0578129291534424,1.978124976158142,1.9828130006790161,1.7319355010986328,13372800
14/07/2006,1.975000023841858,1.979688048362732,1.921875,1.942188024520874,1.6964504718780518,6928000
17/07/2006,1.957813024520874,1.96875,1.9262499809265137,1.9515630006790161,1.7046396732330322,4934400
18/07/2006,1.96875,1.975000023841858,1.896875023841858,1.962499976158142,1.7141926288604736,13027200
19/07/2006,1.957813024520874,2.033437967300415,1.9565629959106445,2.005000114440918,1.7513153553009033,8470400
20/07/2006,2.028125047683716,2.028125047683716,1.948438048362732,1.9503129720687866,1.7035475969314575,6009600
21/07/2006,1.9165630340576172,1.9375,1.903749942779541,1.90625,1.6650598049163818,9315200
24/07/2006,1.9215630292892456,1.9831249713897705,1.9215630292892456,1.9765629768371582,1.7264761924743652,7667200
25/07/2006,1.9859379529953003,2.018749952316284,1.961562991142273,1.9959379434585571,1.7433998584747314,10841600
26/07/2006,1.9874999523162842,2.030937910079956,1.962499976158142,2.0,1.7469477653503418,11750400
27/07/2006,2.0421879291534424,2.046875,1.962499976158142,1.979688048362732,1.7292057275772095,6019200
28/07/2006,2.00156307220459,2.0587499141693115,1.989063024520874,2.0587499141693115,1.7982640266418457,3376000
31/07/2006,2.043750047683716,2.0765628814697266,2.0296878814697266,2.054687976837158,1.794716477394104,4979200
01/08/2006,2.01718807220459,2.01718807220459,1.962499976158142,1.984375,1.7332996129989624,7804800
02/08/2006,2.007812976837158,2.0531249046325684,2.003124952316284,2.020937919616699,1.7652363777160645,6969600
03/08/2006,1.9859379529953003,2.075000047683716,1.984375,2.054687976837158,1.794716477394104,9980800
04/08/2006,2.092813014984131,2.109375,1.9971879720687866,2.035938024520874,1.7783387899398804,9408000
