Date,Open,High,Low,Close,Adj Close,Volume
26/07/2019,25.9325008392334,26.200000762939453,25.905000686645508,26.1200008392334,25.873811721801758,2632800
29/07/2019,26.09749984741211,26.09749984741211,25.625,25.959999084472656,25.715316772460938,3015600
30/07/2019,25.559999465942383,25.927499771118164,25.514999389648438,25.719999313354492,25.477581024169922,2334800
31/07/2019,25.864999771118164,25.889999389648438,24.542499542236328,25.037500381469727,24.801513671875,7787200
01/08/2019,25.107500076293945,26.012500762939453,24.524999618530273,24.7549991607666,24.52167510986328,10283200
02/08/2019,24.40250015258789,24.450000762939453,23.727500915527344,24.03499984741211,23.808462142944336,9231200
05/08/2019,23.024999618530273,23.032499313354492,21.927499771118164,22.292499542236328,22.082386016845703,13031200
06/08/2019,22.739999771118164,23.072500228881836,22.407499313354492,22.947500228881836,22.731212615966797,7178000
07/08/2019,22.454999923706055,23.247499465942383,22.104999542236328,23.145000457763672,22.926851272583008,10686000
08/08/2019,23.424999237060547,24.200000762939453,23.267499923706055,24.190000534057617,23.962003707885742,5572000
09/08/2019,23.952499389648438,24.112499237060547,23.357500076293945,23.729999542236328,23.506336212158203,7664000
12/08/2019,23.4375,23.575000762939453,22.969999313354492,23.190000534057617,22.9714298248291,5311600
13/08/2019,23.167499542236328,24.50749969482422,23.104999542236328,24.229999542236328,24.001623153686523,8889600
14/08/2019,23.405000686645508,23.56999969482422,22.670000076293945,22.72249984741211,22.508331298828125,9829200
15/08/2019,22.822500228881836,22.94499969482422,22.34749984741211,22.6924991607666,22.478618621826172,7629600
16/08/2019,23.079999923706055,23.530000686645508,23.079999923706055,23.40999984741211,23.189353942871094,4451200
19/08/2019,24.065000534057617,24.260000228881836,23.927499771118164,24.125,23.897615432739258,4008800
20/08/2019,24.049999237060547,24.209999084472656,23.78499984741211,23.799999237060547,23.5756778717041,4148400
21/08/2019,24.217500686645508,24.357500076293945,24.045000076293945,24.212499618530273,23.984289169311523,2906400
22/08/2019,24.295000076293945,24.407499313354492,23.670000076293945,24.05500030517578,23.828271865844727,4436400
23/08/2019,23.729999542236328,24.15250015258789,22.392499923706055,22.540000915527344,22.32755470275879,9402400
26/08/2019,23.032499313354492,23.200000762939453,22.760000228881836,23.197500228881836,22.97885513305664,4524800
27/08/2019,23.510000228881836,23.59000015258789,22.915000915527344,23.11750030517578,22.89961051940918,5402000
